"CityProvince","Population_Density"
"QUEZON CITY",80566.1813603641
"CITY OF MANILA",48846.7508151209
"CALOOCAN CITY",43463.9022500565
"TAGUIG CITY",22086.6368596055
"CITY OF PASIG",20725.2154824547
